Category,subcategory,company,website,country,code_sig,network_sig,documentation,inETIP
,,Facebook Analytics,developers.facebook.com/docs/android,,com.facebook.appevents,\.facebook\.com,,ETIP
,,Facebook Audience,developers.facebook.com/docs/android,,com.facebook.audiencenetwork,\.facebook\.com,,ETIP
,,Facebook Login,developers.facebook.com/docs/android,,com.facebook.login,\.facebook\.com,,ETIP
,,Facebook Notifications,developers.facebook.com/docs/android,,com.facebook.notifications,\.facebook\.com,,ETIP
,,Facebook Places,developers.facebook.com/docs/android,,com.facebook.places,\.facebook\.com,,ETIP
,,Facebook Share,developers.facebook.com/docs/android,,com.facebook.share,\.facebook\.com,,ETIP
Advertising & Promotion,Mobile Marketing,Factual,factual.com,,com.factual.,,,
,,Feelingtouch,,,,,,
,,FGL,fgl.com,,com.fgl,,,
Data,Mobile & Web Analytics,FICO,fico.com,,,,,
,,FidZup,fidzup.com,,com.fidzup,,,ETIP
Advertising & Promotion,Mobile Marketing,Fiksu,fiksu.com,USA,com.fiksu.asotracking,,,ETIP
Data,Mobile & Web Analytics,FireStats,firestats.cc,,,,,
Data,Mobile & Web Analytics,Fishbowl,fishbowl.com,,,,,
,,Flexion,,,,,,
,,FlightPath (TesFlight),,,,,,
,,Flurry,developer.yahoo.com/flurry,USA,com.flurry,,,ETIP
,,FLUZO,fluzo.com,,com.fluzo.sdk,,,ETIP
,,flymob,flymob.com,,com.flymob.sdk.common,,,ETIP
Advertising & Promotion,Mobile Marketing,FollowAnalytics,followanalytics.com,,com.followanalytics.|com.followapps,,,ETIP
Social & Relationships,Customer Experience Service & Success,Foresee,foresee.com,,com.foresee.sdk.foresee,,,ETIP
Data,Mobile & Web Analytics,Formisimo,formisimo.com,,,,,
,,Fortumo,,,,,,
Advertising & Promotion,Mobile Marketing,Foursquare,foursquare.com,,com.foursquare.pilgrimsdk,,,
Data,Mobile & Web Analytics,FoxMetrics,foxmetrics.com,,,,,
,,Fractional Media,fractionalmedia.com,USA,com.fractionalmedia.sdk,,,
,,Freapp,freapp.com,Italy,,,,
Advertising & Promotion,Video Advertising,FreeWheel (a Comcast Company),freewheel.tv,,tv.freewheel.ad.,fwmrm.net,,ETIP
Social & Relationships,Live Chat & Chatbots,Freshchat,freshchat.com,,com.freshchat.consumer.sdk,,,
Social & Relationships,Customer Experience Service & Success,Freshdesk,freshdesk.com,,com.freshdesk.,,,
Data,Mobile & Web Analytics,FullStory,fullstory.com,,,,,
,,Funplus Interactive,,,,,,
,,FusePowered,fusepowered.com,,com.fusepowered,,,
,,Fybber,fybber.com,Germany,,,,
Advertising & Promotion,Mobile Marketing,Fyber,fyber.com,,com.fyber,,,ETIP
,,Fyber SponsorPay,sponsorpay.com,,com.sponsorpay,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Fysical,fysical.com,,,,,
Advertising & Promotion,Mobile Marketing,Gadmobe Interactive,gadmobe.com,Hong Kong,,,,
,,GameHouse Promotion Network,partners.gamehouse.com,USA,,,,
,,Gameloft,,,,,,
Data,Mobile & Web Analytics,Gauges,get.gaug.es,,,,,
,,Geenapp,geenapp.com,Spain,,,,
Data,Mobile & Web Analytics,gemiusHeatMap,gemius.com,,com.gemius.sdk,,,
,,Geniee,,,,,,
Advertising & Promotion,Mobile Marketing,GeoMoby,geomoby.com,,,,,
Advertising & Promotion,Mobile Marketing,GeoPlugin,geoplugin.com,,,,,
,,Get.It,getitmobile.com/acquisition,USA,,,,
,,GetJar,,,com.getjar,,,
Advertising & Promotion,Mobile Marketing,GetSocial,getsocial.im,,im.getsocial.sdk,,,
Content & Experience,Optimization Personalization & Testing,Ghostery,ghostery.com,,com.ghostery.privacy.appnoticesdk,,,
Data,Mobile & Web Analytics,GhostRec,ghostrec.jp,,,,,
,,Giftiz / Purple Brain,giftiz.com,France,,,,
,,Gigafone,gigafone.com,Russia,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Gigya,gigya.com,,com.gigya,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Gimbal,gimbal.com,,com.gimbal.android,,,ETIP
Content & Experience,Content Marketing,Ginger Software,gingersoftware.com,,com.gingersoftware.,,,
Data,Mobile & Web Analytics,Glassbox,glassboxdigital.com,,,,,
Advertising & Promotion,Mobile Marketing,Glipsa/Avocarrot (justAd),glispa.com,Germany,com.avocarrot.sdk,\.avocarrot\.com|ads\.glispa\.com|exp\.glispa\.com|rtb\.platform\.glispa\.com|trk\.glispa\.com|templates\.glispaconnect\.com,,ETIP
,,GMO Tech,smaad.jp,Japan,,,,
Advertising & Promotion,Mobile Marketing,Go2mobi,go2mobi.com,Canada,,,,
,,GoldSpot Media,goldspotmedia.com,USA,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,GoNow,gonowpro.com,,,,,
,,Google Ads,developers.google.com/admob/android,,com.google.android.gms.ads.mediation.,\.google\.com,,ETIP
,,Google Analytics,google.com/analytics,USA,com.google.android.apps.analytics.|com.google.android.gms.analytics,,,ETIP
,,Google CrashLytics,crashlytics.com,USA,io.fabric.|com.crashlytics,,,ETIP
,,Google Firebase Analytics,firebase.google.com,USA,com.google.firebase.analytics.|com.google.android.gms.measurement,,,ETIP
,,Google Tag Manager,google.com/analytics/tag-manager,USA,com.google.tagmanager,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,GPShopper,gpshopper.com,,com.gpshopper,,,ETIP
,,Gradient X,gradientx.com,USA,,,,
Content & Experience,Content Marketing,Grammarly,grammarly.com,,com.grammarly.,,,
,,GREE Ads,ads.gree.net,USA,net.gree,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Grey Jean Technologies,gjny.com,,,,,
,,Greystripe (Conversant Media Inc.),greystripe.com,USA,com.greystripe,,,
Advertising & Promotion,Mobile Marketing,GroundTruth,groundtruth.com,,,,,
,,GrowMobile,growmobile.com,USA,com.growmobile,,,
Data,Mobile & Web Analytics,Growth Intelligence,growthintelligence.com,,,,,
Advertising & Promotion,Mobile Marketing,GrowthPush,growthpush.com,,,,,
,,Guppy Media,guppymedia.com,USA,,,,
Advertising & Promotion,Mobile Marketing,GupShup,gupshup.io,,,,,
,,Hands,hands.com.br,Brazil,,,,
Data,Mobile & Web Analytics,HarePoint,harepoint.com,,,,,
Data,Mobile & Web Analytics,Heap Inc,heapanalytics.com,,,,,
,,Heatma.ps,,,,,,
Data,Mobile & Web Analytics,Heatmap,heatmap.com,,,,,
Data,Mobile & Web Analytics,HeatMapCo,heat-map.co,,,,,
Advertising & Promotion,Mobile Marketing,HelloWorld,helloworld.com,,,,,
Social & Relationships,Customer Experience Service & Success,Helpshift,helpshift.com,,com.helpshift,,,ETIP
Advertising & Promotion,Mobile Marketing,HeyStaks,heystaks.com,,,,,
Advertising & Promotion,Mobile Marketing,Heyzap,heyzap.com,,com.heyzap.inneractive.api.ads.sdk,,,
,,Heyzap (bought by Fyber),developers.heyzap.com,USA,com.heyzap.sdk.ads,,,ETIP
,,HipCricket,hipcricket.com,USA,,,,
Data,Mobile & Web Analytics,HitLink,hitlink.com,,,,,
Data,Mobile & Web Analytics,HitSteps,hitsteps.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Hivestack,hivestack.com,,,,,
,,HockeyApp,hockeyapp.net,,net.hockeyapp,,,ETIP
,,Hooked Media Group,hookedmediagroup.com,USA,,,,
Social & Relationships,Social Media Marketing & Monitoring,Hootsuite,hootsuite.com,,com.hootsuite.compose.sdk,,,
Data,Mobile & Web Analytics,Hotjar,hotjar.com,,,,,
Commerce & Sales,Channel Partner & Local Marketing,HP,hp.com,,com.hp.android.notificationsdk,,,
Commerce & Sales,Retail Proximity & IoT Marketing,HTK,htk.co.uk,,,,,
,,Hunt Mobile Ads,huntmads.com,Latin America,,,,
,,HyperTrack,hypertrack.com,,com.hypertrack|com.hypertracklive.|io.hypertrack,,,ETIP
Advertising & Promotion,Mobile Marketing,HyprMX,hyprmx.com,,com.hyprmx.android.sdk,,,ETIP
,,IBM Digital Analytics,ibm.com,,com.digitalanalytics,,,ETIP
Data,Mobile & Web Analytics,IBM Mobile Marketing,ibm.com/customer-engagement/digital-marketing/mobile-marketing,,com.ibm.mce.sdk,,,ETIP
,,iconpeak,iconpeak.com,Germany,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Idealspot,idealspot.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,IFTTT,ifttt.com,,com.ifttt.,,,
Advertising & Promotion,Mobile Marketing,IGAWorks,igaworks.com,,com.igaworks.adbrixtracersdk,,,
Data,Mobile & Web Analytics,IHS,ihsmarkit.com,,,,,
,,iLoop Mobile,iloopmobile.com,USA,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Impact Radius,impactradius.com,,com.impactradius.,,,
Advertising & Promotion,Mobile Marketing,Incoming Media,incoming.tv,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,InContext Solutions,incontextsolutions.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Indexhr,index.hr,,,,,
,,IndoorAtlas,indooratlas.com,,com.indooratlas.android.sdk,ipsws.indooratlas.com,,ETIP
,,InfluAds (Carbon/BuySellAds),,,,,,
,,INFOnline,infonline.de,,de.infonline,,,ETIP
,,Infostretch Corporation,,,,,,
Data,Mobile & Web Analytics,InfoTrust,infotrust.com,,,,,
Social & Relationships,Community & Reviews,InLoop,inloop.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Inmar,inmar.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,InMarket,inmarket.com,,com.inmarket.m2m.,,,ETIP
Advertising & Promotion,Mobile Marketing,InMobi,inmobi.com,India,com.inmobi,,,ETIP
,,Inneractive,inner-active.com,Israel,com.inneractive,,,
,,innovational New media,innovationalnewmedia.co.uk,UK,,,,
,,Inrix,inrix.com,,com.inrix.sdk,,,ETIP
Advertising & Promotion,Mobile Marketing,Insert,insert.io,,,,,
Content & Experience,Optimization Personalization & Testing,Insider,useinsider.com,,com.useinsider.insider.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Insideretail,insideretail.com.au,,,,,
Data,Mobile & Web Analytics,Inspectlet,inspectlet.com,,,,,
Advertising & Promotion,Mobile Marketing,Inspired Mobile,inspired-mobile.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Integral Ad Science,integralads.com,,com.integralads.avid.library.,,,
Data,iPaaS Cloud/Data Integration & Tag Management,integromat,integromat.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Intel,intel.com,,,,,
,,Intela,intela.com,UK,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Intelligence Node,intelligencenode.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,intenseye,intenseye.com,,,,,
Data,Mobile & Web Analytics,Interana,interana.com,,,,,
Advertising & Promotion,Mobile Marketing,Intercom,intercom.com,,com.intercom.,,,
,,Intrasonics,intrasonics.com,,com.intrasonics.,,,ETIP
Content & Experience,Mobile Apps,ionic,ionicframework.com,,com.ionicframework.,,,
Social & Relationships,Customer Experience Service & Success,iPerceptions,iperceptions.com,,com.iperceptions.iperceptionssdk,,,
Advertising & Promotion,Mobile Marketing,iPinYou,ipinyou.com.cn,,,,,
Data,Mobile & Web Analytics,IQLECT,iqlect.com,,,,,
,,IQzone,iqzone.com,,com.iqzone,,,
Content & Experience,Mobile Apps,ironSource,ironsrc.com,,com.ironsource,,,ETIP
Content & Experience,Marketing Automation & Campaign/Lead Management,Iterable,iterable.com,,com.iterable.iterableapi.,,,
Advertising & Promotion,Mobile Marketing,iZooto,izooto.com,,,,,
Advertising & Promotion,Mobile Marketing,Jampp,jampp.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Janrain,janrain.com,,com.janrain.android.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,JDA,jda.com,,,,,
Data,Mobile & Web Analytics,Jedox,jedox.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Jitterbit,jitterbit.com,,,,,
,,JiWire,jiwire.com,UK,,,,
Advertising & Promotion,Mobile Marketing,JUICE Mobile,juicemobile.com,,,,,
Advertising & Promotion,Mobile Marketing,July Systems,julysystems.com,,,,,
,,JumpTap,jumptap.com,USA,com.jumptap,,,
Advertising & Promotion,Video Advertising,JW Player,jwplayer.com,,com.longtailvideo.jwplayer,,,ETIP
Commerce & Sales,Ecommerce Marketing,Kahuna,kahuna.com,,com.kahuna,,,
Content & Experience,Video Marketing,Kaltura,corp.kaltura.com,,com.kaltura.,,https://developer.kaltura.com/api-docs/Client_Libraries,
,,kamcord,kamcord.com,,com.kamcord,,,
Advertising & Promotion,Mobile Marketing,Kargo,kargo.com,USA,,,,
Data,Mobile & Web Analytics,Keen IO,keen.io,,io.keen.client.,api.keen.io,,ETIP
Advertising & Promotion,Mobile Marketing,Kiip,kiip.me,,me.kiip.sdk,,,
,,Kimia,kimia.mobi,Spain,,,,
Content & Experience,Mobile Apps,Kinvey,progress.com,,com.kinvey.,,,
Data,Mobile & Web Analytics,KissMetrics,kissmetricshq.com,,,,,
,,KissMyAds,affiliates.kissmyads.com,Germany,,,,
Data,Marketing Analytics Performance & Attribution,Kochava,kochava.com,,com.kochava,,,ETIP
Content & Experience,DAM & MRM,Kodak,kodak.com,,com.kodak.kioskconnect.,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Kofax,kofax.com,,com.kofax.mobile.sdk,,,
,,Komli,komli.com,India,,,,
,,Kontagent (Upsight),,USA,com.kontagent,,,
Advertising & Promotion,Mobile Marketing,Kontakt.io,kontakt.io,,com.kontaktio|com.kontakt.sdk.android.,kontakt\.io,,ETIP
Content & Experience,Mobile Apps,Kony,kony.com,,com.kony.sdk,,,
,,Krux,salesforce.com/products/marketing-cloud/data-management,,com.krux.androidsdk,,,ETIP
,,Ktplay,us.ktplay.com,,com.ktplay,,,
Advertising & Promotion,Mobile Marketing,Kwanko,swelen.com,,com.swelen.ads.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Label Insight,labelinsight.com,,,,,
Advertising & Promotion,Mobile Marketing,Landmrk,landmrk.it,,,,,
Advertising & Promotion,Display & Programmatic Advertising,LaunchBit,buysellads.com,USA,,,,
Social & Relationships,Customer Experience Service & Success,Layer Customer Conversation Platform,layer.com,,com.layer.lsdka|com\.layer\.sdk,,,
,,LeadBolt,leadbolt.com,USA,com.leadbolt,,,
Data,Mobile & Web Analytics,LeadBoxer,leadboxer.com,,,,,
Data,Mobile & Web Analytics,Leadfeeder,leadfeeder.com,,,,,
Content & Experience,Optimization Personalization & Testing,LeanPlum,leanplum.com,,com.leanplum,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Leeroy,leeroy.se,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Lemon Mobile,lemonllc.com,,,,,
,,Lenddo,lenddo.com,,com.lenddo.mobile,.partner-service.link,,ETIP
Advertising & Promotion,Mobile Marketing,LevelUp,thelevelup.com,,,,,
Data,Mobile & Web Analytics,Lexalytics,lexalytics.com,,,,,
,,Libri Mobile,librimobile.com,USA,,,,
Advertising & Promotion,Mobile Marketing,LifeStreet Media,lifestreet.com,USA,,,,
Advertising & Promotion,Mobile Marketing,LIFTOFF,liftoff.io,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Ligatus,ligatus.com,,.ligatusmanager|.ligatusviewclient|com\.ligatus,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Lightspeedhq,lightspeedhq.com,,,,,
,,Lijit,lijit.com,USA,,,,
,,Lisnr,lisnr.com,,com.lisnr.sdk,,,ETIP
Data,Mobile & Web Analytics,Lityx,lityx.com,,,,,
Social & Relationships,Live Chat & Chatbots,LiveChat,livechatinc.com,,com.livechatinc.,,,
Social & Relationships,Live Chat & Chatbots,Liveperson,liveperson.com,,com.liveperson.api.sdk,,,
,,Liverail,,,,,,
Advertising & Promotion,Mobile Marketing,LiveRamp,liveramp.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Localistico,localistico.com,,,,,
Data,Mobile & Web Analytics,Localytics,localytics.com,,com.localytics,,,ETIP
Data,Mobile & Web Analytics,Loceye,loceye.io,,,,,
,,Locuslabs,locuslabs.com,,com.locuslabs.sdk,,,ETIP
Data,Mobile & Web Analytics,Logaholic,logaholic.com,,,,,
,,Loggly,loggly.com,,com.github.tony19|com.visiware.sync2ad.logger.loggly,,,ETIP
Data,Mobile & Web Analytics,LogiKlu,logiklu.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,LoginRadius,loginradius.com,,com.loginradius.sdk,,,
Advertising & Promotion,Video Advertising,LoopMe,loopme.com,USA,com.loopme.,,,
Data,DMP,Lotame,lotame.com,,com.lotame,,,ETIP
,,Lotaris,,,,,,
Data,Mobile & Web Analytics,Lucky Orange,luckyorange.com,,,,,
,,Lumata,lumata.com,Dubai,,,,
Data,Mobile & Web Analytics,Lumio Analytics,lumio-analytics.com,,,,,
,,Machine Zone,,,,,,
,,Madhouse Media,madhouse.cn,China,,,,
Data,Mobile & Web Analytics,Madkudu,madkudu.com,,,,,
,,madnet.rs,,,,,,
Advertising & Promotion,Mobile Marketing,MADS,mads.com,,,,,
Advertising & Promotion,Mobile Marketing,Madvertise/Appsfire,madvertise.com,Germany,de.madvertise|com.mngads.sdk|com.mngads.views|com.mngads.,dispatcher\.mng\-ads\.com|mobile\.mng\-ads\.com,,ETIP
,,MagicSolver,magicsolver.com,USA,,,,
Advertising & Promotion,Display & Programmatic Advertising,Magnetic,magnetic.com,,com.magnetic.,,,
Data,Mobile & Web Analytics,Makersights,makersights.com,,,,,
,,manage.airpush,,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Manhattan Associates,manh.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Manthan,manthan.com,,,,,
,,Mapbox,mapbox.com,,com.mapbox.mapboxsdk,,,ETIP
,,Marimedia,,,,,,
Data,Mobile & Web Analytics,Market Resource Partners,mrpfd.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Market6,market6.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Marketingdonut,marketingdonut.co.uk,,,,,
Content & Experience,Marketing Automation & Campaign/Lead Management,Marketo (an Adobe Company),marketo.com,,com.marketo.,mktossl\.com|mktoedge\.com|marketo\.com|marketo\.net,,ETIP
,,Mars Technologies,,,,,,
Advertising & Promotion,Mobile Marketing,MassiveImpact,massiveimpact.com,USA,,,,
Data,Mobile & Web Analytics,Matomo (Piwik),matomo.org,,org.piwik|org.piwik.mobile|org.matomo,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,Matomy Media Group,matomy.com,UK,,,,
Data,Mobile & Web Analytics,Mattersight Behavioral Analytics,mattersight.com,,,,,
,,Maudau,,,,,,
,,mBrands3,,,,,,
,,MdotM (CrossChannel Inc),mdotm.com,USA,com.mdotm,,,
Advertising & Promotion,Mobile Marketing,Meatti,meatti.com,,,,,
Advertising & Promotion,Mobile Marketing,Media Options,mediaoptions.com,,,,,
,,media.boingo,,,,,,
,,Media.net,media.net,USA,,,,
,,MediaBrix,mediabrix.com,,com.mediabrix,,,
,,Medialets,medialets.com,USA,com.medialets,,,
Advertising & Promotion,Mobile Marketing,Mediasmart,mediasmart.io,,,,,
Advertising & Promotion,Mobile Marketing,MediaSpike,mediaspike.com,,,,,
,,MediaSwapp/Mister Bell,mediaswapp.fr,France,,,,
,,Mediba,mediba.jp,,com.mediba.jp|mediba.ad.sdk.android.openx,,,ETIP
Content & Experience,Content Marketing,Medium,medium.com,,com.medium.android.,,,
,,Merlin by Nakko,,,,,,
,,Metaps,metaps.com,Singapore,net.metaps,,,
Data,Mobile & Web Analytics,Metrixa,metrixa.com,,,,,
,,Mezzo Media,,,,,,
Advertising & Promotion,Mobile Marketing,mGage,mgage.com,,,,,
Advertising & Promotion,Native/Content Advertising,MGID,mgid.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Mi9 retail,mi9retail.com,,,,,
Data,Business/Customer Intelligence & Data Science,Microsoft,microsoft.com,,com.microsoft.advertising,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Miipharos,miipharos.com,,,,,
Commerce & Sales,Ecommerce Marketing,Mindbody Business,mindbodyonline.com,,com.mindbodyonline.ironhide.,,,
Advertising & Promotion,Mobile Marketing,MindMe,mindmemobile.com,,,,,
Advertising & Promotion,Mobile Marketing,Minimob (InternetQ),minimob.com,,,,,
,,Mintegral,mintegral.com/en,,com.mintegral.,analytics.rayjump.com|cdn-adn.rayjump.com|de.rayjump.com|de01.rayjump.com|detect.rayjump.com|fk-mtrack.rayjump.com|hybird.rayjump.com|jssdk.rayjump.com|net.rayjump.com|online.rayjump.com|setting.rayjump.com|sg.rayjump.com|sg-mtrack.rayjump.com|sg01.rayjump.com|tknet.rayjump.com|us01.rayjump.com|rayjump.com,,ETIP
,,Mintegral/Rayjump,rayjump.com,,com.mintegral,,,
Data,Mobile & Web Analytics,Minubo,minubo.com,,,,,
Data,Mobile & Web Analytics,MixPanel,mixpanel.com,,com.mixpanel,,,ETIP
,,mkMob,mkmob.com,Jamaica,,,,
,,mNectar,mnectar.com,USA,,,,
Data,Mobile & Web Analytics,Moat,moat.com,,com.moat.analytics.mobile,,,ETIP
Advertising & Promotion,Mobile Marketing,MobAds/Mobidea,mobidea.com,,,,,
,,Mobaloo,mobaloo.com,Spain,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Mobee,wiser.com,,,,,
Advertising & Promotion,Mobile Marketing,MobFox,mobfox.com,Austria,com.mobfox|com.adsdk,,,ETIP
,,MobGold,mobgold.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Mobilda,mobilda.com,,,,,
,,Mobile Engagement,docs.microsoft.comen-us/azure/mobile-engagement/mobile-engagement-android-sdk-overview,,com.ubikod.capptain.|com.microsoft.azure.engagement,,,ETIP
,,Mobile Theory,mobiletheory.com,USA,,,,
Advertising & Promotion,Mobile Marketing,MobileAction,mobileaction.co,,,,,
,,MobileAppTracking (HasOffers Inc.),mobileapptracking.com,,com.mobileapptracker,,,
Advertising & Promotion,Mobile Marketing,MobileFuse,mobilefuse.com,USA,,,,
Advertising & Promotion,Mobile Marketing,MobileRQ,mobilerq.com,,,,,
Advertising & Promotion,Mobile Marketing,mobileStorm,mobilestorm.com,,,,,
,,mobiletheory,,,,,,
Advertising & Promotion,Mobile Marketing,Mobilewalla,mobilewalla.com,,,,,
Advertising & Promotion,Mobile Marketing,Mobilozophy,mobilozophy.com,,,,,
Advertising & Promotion,Mobile Marketing,Mobiniti,mobiniti.com,,,,,
,,Mobiquity Networks,mobiquitynetworks.com,,com.mobiquitynetworks.,,,ETIP
Advertising & Promotion,Mobile Marketing,MOBIT,mobit.com,,,,,
Advertising & Promotion,Mobile Marketing,Mobithink,mobithink.com,,,,,
Advertising & Promotion,Mobile Marketing,Mobivity,mobivity.com,,,,,
,,Moblin,moblin.com,Israel,,,,
,,Moboqo,,,,,,
,,MobPartner,mobpartner.com,France,com.mobpartner.android.publisher.,,,
,,Mobpower,home.mobpowertech.com,,com.mobpower,,,ETIP
Advertising & Promotion,Native/Content Advertising,MobSoc,mobsocmedia.com,,,,,
Advertising & Promotion,Mobile Marketing,MobStac,mobstac.com,India,,,,
Advertising & Promotion,Mobile Marketing,Mobusi,mobusi.com,,,,,
,,MobVision,,,,,,
Advertising & Promotion,Mobile Marketing,Mobvista,mobvista.com,,com.mobvista.msdk,,,ETIP
,,MobYD,mobyd.com,Lisbon,,,,
Advertising & Promotion,Mobile Marketing,MOCA,mocaplatform.com,,,,,ETIP
,,Mocean Mobile/ Mojiva,moceanmobile.com,USA,,,,
,,Mochi Media,,,,,,
,,Mocoplex,,,com.mocoplex,,,
Advertising & Promotion,Mobile Marketing,MoEngage Inc.,moengage.com,,com.moengage.,apiv2.moengage.com,,ETIP
,,mologiq,mologiq.com,,com.mologiq,,,
Advertising & Promotion,Mobile Marketing,Monotype,swyftmedia.com,,,,,
,,Moolah Media,moolahmedia.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Moovweb,moovweb.com,,,,,
,,Mopapp,,,,,,
Advertising & Promotion,Mobile Marketing,MoPub (Twitter),mopub.com,,com.mopub.mobileads|com.mopub.dg.adsdk,mopub\.com,,ETIP
,,Motive Interactive,motiveinteractive.com,USA,,,,
,,Motricity (Voltari),voltari.com,USA,,,,
Data,Mobile & Web Analytics,Mouseflow,mouseflow.com,,,,,
Data,Mobile & Web Analytics,MouseStats,mousestats.com,,,,,
,,Movend (Stream Media Pte Ltd.),,,,,,
,,Movile,,,,,,
Data,Mobile & Web Analytics,Moz,moz.com,,,,,
Advertising & Promotion,Mobile Marketing,Mozeo,mozeo.com,,,,,
,,Mozilla Telemetry,wiki.mozilla.org/telemetry,,org.mozilla.telemetry|org.mozilla.gecko.telemetry,,,ETIP
Data,Customer Data Platform,mParticle,mparticle.com,,com.mparticle,,,ETIP
,,mPoint Media,,,,,,
,,MPP Global Solutions,,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,MuleSoft,mulesoft.com,,,,,
Data,Customer Data Platform,MVPaudience bi Umbel,umbel.com,,com.umbel.,,,
,,myTarget,target.my.com,,com.my.target,,,ETIP
,,myTracker,tracker.my.com/promo,,com.my.tracker,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,nalkip,nalkip.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Nanigans,nanigans.com,,com.nanigans,,,
,,NAS Media,,,,,,
Advertising & Promotion,Native/Content Advertising,Native Ads,nativeads.com,,,,,
Advertising & Promotion,Native/Content Advertising,NativeX,nativex.com,USA,com.nativex|com.w3i,,,ETIP
Advertising & Promotion,Native/Content Advertising,Nativo,nativo.com,,net.nativo.sdk,,,
Advertising & Promotion,Mobile Marketing,Near,near.co,,,,,
Data,Mobile & Web Analytics,Nec,nec.com,,com.nec.,,,
Advertising & Promotion,Mobile Marketing,Nend,nend.net,Japan,net.nend.android.,,,
Data,Mobile & Web Analytics,Netbiscuits,netbiscuits.com,,com.netbiscuits.bild.android.,,,
Data,Governance Compliance and Privacy,Netwrix,netwrix.com,,,,,
,,Neverblue,neverblue.com,Canada,,,,
Data,Mobile & Web Analytics,New Relic,newrelic.com,,com.newrelic,,,ETIP
,,new.appsfire,,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,NewStore,newstore.com,,,,,
,,Nexage,nexage.com,USA,com.nexage,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,Nielsen,nielsen.com,,com.nielsen.app.sdk,,,
Data,Mobile & Web Analytics,NinjaCat,ninjacat.io,,,,,
Advertising & Promotion,Mobile Marketing,NinthDecimal,ninthdecimal.com,,,,,
,,Noqoush,noqoush.com,UAE,,,,
,,Norc Media,norcmedia.com,UK,,,,
Advertising & Promotion,Mobile Marketing,Notificare,notificare.com,,,,,
Advertising & Promotion,Mobile Marketing,NotifyFox,notifyfox.com,,,,,
Advertising & Promotion,Mobile Marketing,Nuance,nuance.com,,com.nuance.nmsp.client.sdk,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Nucleus.vision,nucleus.vision,,,,,
Data,Mobile & Web Analytics,Nuevora,nuevora.com,,,,,
Data,DMP,nugg.ad,nugg.ad,,ad.nugg.android.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Numerator,numerator.com,,,,,
Advertising & Promotion,Mobile Marketing,Nuviad,nuviad.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,NXTclick,nxt.click,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Oath (formerly Millenial Media/One by AOL),oath.com,USA,com.millennialmedia,contextual.media.net|media.net|millennialmedia.com|adtech\.de,,
,,OfferMobi,offermobi.com,USA,,,,ETIP
,,Offers Total,,,,,,
