inETIP,subcategory,company,website,country,code_sig,network_sig,documentation
ETIP,,Google Tag Manager,google.com/analytics/tag-manager,USA,com.google.tagmanager,,
ETIP,Retail Proximity & IoT Marketing,GPShopper,gpshopper.com,,com.gpshopper,,
,,Gradient X,gradientx.com,USA,,,
,Content Marketing,Grammarly,grammarly.com,,com.grammarly.,,
,,GREE Ads,ads.gree.net,USA,net.gree,,
,Retail Proximity & IoT Marketing,Grey Jean Technologies,gjny.com,,,,
,,Greystripe (Conversant Media Inc.),greystripe.com,USA,com.greystripe,,
,Mobile Marketing,GroundTruth,groundtruth.com,,,,
,,GrowMobile,growmobile.com,USA,com.growmobile,,
,Mobile & Web Analytics,Growth Intelligence,growthintelligence.com,,,,
,Mobile Marketing,GrowthPush,growthpush.com,,,,
,,Guppy Media,guppymedia.com,USA,,,
,Mobile Marketing,GupShup,gupshup.io,,,,
,,Hands,hands.com.br,Brazil,,,
,Mobile & Web Analytics,HarePoint,harepoint.com,,,,
,Mobile & Web Analytics,Heap Inc,heapanalytics.com,,,,
,,Heatma.ps,,,,,
,Mobile & Web Analytics,Heatmap,heatmap.com,,,,
,Mobile & Web Analytics,HeatMapCo,heat-map.co,,,,
,Mobile Marketing,HelloWorld,helloworld.com,,,,
ETIP,Customer Experience Service & Success,Helpshift,helpshift.com,,com.helpshift,,
,Mobile Marketing,HeyStaks,heystaks.com,,,,
ETIP,Mobile Marketing,Heyzap (bought by Fyber),developers.heyzap.com,USA,com.heyzap.sdk.ads|com.heyzap.inneractive.api.ads.sdk,,
,,HipCricket,hipcricket.com,USA,,,
,Mobile & Web Analytics,HitLink,hitlink.com,,,,
,Mobile & Web Analytics,HitSteps,hitsteps.com,,,,
,Retail Proximity & IoT Marketing,Hivestack,hivestack.com,,,,
ETIP,,HockeyApp,hockeyapp.net,,net.hockeyapp,,
,,Hooked Media Group,hookedmediagroup.com,USA,,,
,Social Media Marketing & Monitoring,Hootsuite,hootsuite.com,,com.hootsuite.compose.sdk,,
,Mobile & Web Analytics,Hotjar,hotjar.com,,,,
ETIP,,Houndify,houndify.com,,com.hound,houndify.com,
,Channel Partner & Local Marketing,HP,hp.com,,com.hp.android.notificationsdk,,
,Retail Proximity & IoT Marketing,HTK,htk.co.uk,,,,
,,Hunt Mobile Ads,huntmads.com,Latin America,,,
ETIP,,HyperTrack,hypertrack.com,,com.hypertrack|com.hypertracklive.|io.hypertrack,,
ETIP,Mobile Marketing,HyprMX,hyprmx.com,,com.hyprmx.android.sdk,,
ETIP,,IBM Digital Analytics,ibm.com,,com.digitalanalytics,,
ETIP,Mobile & Web Analytics,IBM Mobile Marketing,ibm.com/customer-engagement/digital-marketing/mobile-marketing,,com.ibm.mce.sdk,,
,,iconpeak,iconpeak.com,Germany,,,
,Retail Proximity & IoT Marketing,Idealspot,idealspot.com,,,,
,iPaaS Cloud/Data Integration & Tag Management,IFTTT,ifttt.com,,com.ifttt.,,
,Mobile Marketing,IGAWorks,igaworks.com,,com.igaworks.adbrixtracersdk,,
,Mobile & Web Analytics,IHS,ihsmarkit.com,,,,
,,iLoop Mobile,iloopmobile.com,USA,,,
,iPaaS Cloud/Data Integration & Tag Management,Impact Radius,impactradius.com,,com.impactradius.,,
ETIP,,In Loco,inloco.com.br/en,,com.inlocomedia.android,inlocomedia.com,
,Mobile Marketing,Incoming Media,incoming.tv,,,,
,Retail Proximity & IoT Marketing,InContext Solutions,incontextsolutions.com,,,,
ETIP,,IndoorAtlas,indooratlas.com,,com.indooratlas.android.sdk,ipsws.indooratlas.com,
,,InfluAds (Carbon/BuySellAds),,,,,
ETIP,,INFOnline,infonline.de,,de.infonline,,
,,Infostretch Corporation,,,,,
,Mobile & Web Analytics,InfoTrust,infotrust.com,,,,
,Community & Reviews,InLoop,inloop.com,,,,
,Retail Proximity & IoT Marketing,Inmar,inmar.com,,,,
ETIP,Retail Proximity & IoT Marketing,InMarket,inmarket.com,,com.inmarket.m2m.,,
ETIP,Mobile Marketing,InMobi,inmobi.com,India,com.inmobi,,
,,Inneractive,inner-active.com,Israel,com.inneractive,,
,,innovational New media,innovationalnewmedia.co.uk,UK,,,
ETIP,,Inrix,inrix.com,,com.inrix.sdk,,
,Mobile Marketing,Insert,insert.io,,,,
,Optimization Personalization & Testing,Insider,useinsider.com,,com.useinsider.insider.,,
,Retail Proximity & IoT Marketing,Insideretail,insideretail.com.au,,,,
,Mobile & Web Analytics,Inspectlet,inspectlet.com,,,,
,Mobile Marketing,Inspired Mobile,inspired-mobile.com,,,,
ETIP,,Instabug,instabug.com/crash-reporting,,com.instabug.library.tracking|com.instabug.bug,,
ETIP,,Instreamatic,instreamatic.com,,com.instreamatic,instreamatic.com,
,Display & Programmatic Advertising,Integral Ad Science,integralads.com,,com.integralads.avid.library.,,
,iPaaS Cloud/Data Integration & Tag Management,integromat,integromat.com,,,,
,Retail Proximity & IoT Marketing,Intel,intel.com,,,,
,,Intela,intela.com,UK,,,
,Mobile & Web Analytics,Interana,interana.com,,,,
,Mobile Marketing,Intercom,intercom.com,,com.intercom.,,
ETIP,,Intrasonics,intrasonics.com,,com.intrasonics.,,
,Mobile Apps,ionic,ionicframework.com,,com.ionicframework.,,
,Customer Experience Service & Success,iPerceptions,iperceptions.com,,com.iperceptions.iperceptionssdk,,
,Mobile Marketing,iPinYou,ipinyou.com.cn,,,,
,Mobile & Web Analytics,IQLECT,iqlect.com,,,,
,,IQzone,iqzone.com,,com.iqzone,,
ETIP,Mobile Apps,ironSource,ironsrc.com,,com.ironsource,,
,Marketing Automation & Campaign/Lead Management,Iterable,iterable.com,,com.iterable.iterableapi.,,
,Mobile Marketing,iZooto,izooto.com,,,,
,Mobile Marketing,Jampp,jampp.com,,,,
,iPaaS Cloud/Data Integration & Tag Management,Janrain,janrain.com,,com.janrain.android.,,
,Retail Proximity & IoT Marketing,JDA,jda.com,,,,
,Mobile & Web Analytics,Jedox,jedox.com,,,,
,iPaaS Cloud/Data Integration & Tag Management,Jitterbit,jitterbit.com,,,,
,,JiWire,jiwire.com,UK,,,
,Mobile Marketing,JUICE Mobile,juicemobile.com,,,,
,Mobile Marketing,July Systems,julysystems.com,,,,
,,JumpTap,jumptap.com,USA,com.jumptap,,
ETIP,Video Advertising,JW Player,jwplayer.com,,com.longtailvideo.jwplayer,,
,Ecommerce Marketing,Kahuna,kahuna.com,,com.kahuna,,
,Video Marketing,Kaltura,corp.kaltura.com,,com.kaltura.,,https://developer.kaltura.com/api-docs/Client_Libraries
,,kamcord,kamcord.com,,com.kamcord,,
,Mobile Marketing,Kargo,kargo.com,USA,,,
ETIP,Mobile & Web Analytics,Keen IO,keen.io,,io.keen.client.,api.keen.io,
ETIP,,kidoz,kidoz.net/kidoz-sdk,,com.kidoz.sdk,,
,Mobile Marketing,Kiip,kiip.me,,me.kiip.sdk,,
,,Kimia,kimia.mobi,Spain,,,
,Mobile Apps,Kinvey,progress.com,,com.kinvey.,,
,Mobile & Web Analytics,KissMetrics,kissmetricshq.com,,,,
,,KissMyAds,affiliates.kissmyads.com,Germany,,,
ETIP,Marketing Analytics Performance & Attribution,Kochava,kochava.com,,com.kochava,,
,DAM & MRM,Kodak,kodak.com,,com.kodak.kioskconnect.,,
,iPaaS Cloud/Data Integration & Tag Management,Kofax,kofax.com,,com.kofax.mobile.sdk,,
,,Komli,komli.com,India,,,
,,Kontagent (Upsight),,USA,com.kontagent,,
ETIP,Mobile Marketing,Kontakt.io,kontakt.io,,com.kontaktio|com.kontakt.sdk.android.,kontakt\.io,
,Mobile Apps,Kony,kony.com,,com.kony.sdk,,
ETIP,,Krux,salesforce.com/products/marketing-cloud/data-management,,com.krux.androidsdk,,
,,Ktplay,us.ktplay.com,,com.ktplay,,
,Mobile Marketing,Kwanko,swelen.com,,com.swelen.ads.,,
,Retail Proximity & IoT Marketing,Label Insight,labelinsight.com,,,,
,Mobile Marketing,Landmrk,landmrk.it,,,,
,Display & Programmatic Advertising,LaunchBit,buysellads.com,USA,,,
,Customer Experience Service & Success,Layer Customer Conversation Platform,layer.com,,com.layer.lsdka|com\.layer\.sdk,,
,,LeadBolt,leadbolt.com,USA,com.leadbolt,,
,Mobile & Web Analytics,LeadBoxer,leadboxer.com,,,,
,Mobile & Web Analytics,Leadfeeder,leadfeeder.com,,,,
ETIP,Optimization Personalization & Testing,LeanPlum,leanplum.com,,com.leanplum,,
,Retail Proximity & IoT Marketing,Leeroy,leeroy.se,,,,
,Retail Proximity & IoT Marketing,Lemon Mobile,lemonllc.com,,,,
ETIP,,Lenddo,lenddo.com,,com.lenddo.mobile,.partner-service.link,
,Mobile Marketing,LevelUp,thelevelup.com,,,,
,Mobile & Web Analytics,Lexalytics,lexalytics.com,,,,
,,Libri Mobile,librimobile.com,USA,,,
,Mobile Marketing,LifeStreet Media,lifestreet.com,USA,,,
,Mobile Marketing,LIFTOFF,liftoff.io,,,,
ETIP,Display & Programmatic Advertising,Ligatus,ligatus.com,,.ligatusmanager|.ligatusviewclient|com\.ligatus,,
,Retail Proximity & IoT Marketing,Lightspeedhq,lightspeedhq.com,,,,
,,Lijit,lijit.com,USA,,,
ETIP,,Lisnr,lisnr.com,,com.lisnr.sdk,,
,Mobile & Web Analytics,Lityx,lityx.com,,,,
,Live Chat & Chatbots,LiveChat,livechatinc.com,,com.livechatinc.,,
,Live Chat & Chatbots,Liveperson,liveperson.com,,com.liveperson.api.sdk,,
,,Liverail,,,,,
,Mobile Marketing,LiveRamp,liveramp.com,,,,
,Retail Proximity & IoT Marketing,Localistico,localistico.com,,,,
ETIP,Mobile & Web Analytics,Localytics,localytics.com,,com.localytics,,
,Mobile & Web Analytics,Loceye,loceye.io,,,,
ETIP,,Locuslabs,locuslabs.com,,com.locuslabs.sdk,,
,Mobile & Web Analytics,Logaholic,logaholic.com,,,,
ETIP,,Loggly,loggly.com,,com.github.tony19|com.visiware.sync2ad.logger.loggly,,
,Mobile & Web Analytics,LogiKlu,logiklu.com,,,,
,iPaaS Cloud/Data Integration & Tag Management,LoginRadius,loginradius.com,,com.loginradius.sdk,,
,Video Advertising,LoopMe,loopme.com,USA,com.loopme.,,
ETIP,DMP,Lotame,lotame.com,,com.lotame,,
,,Lotaris,,,,,
,Mobile & Web Analytics,Lucky Orange,luckyorange.com,,,,
,,Lumata,lumata.com,Dubai,,,
,Mobile & Web Analytics,Lumio Analytics,lumio-analytics.com,,,,
,,Machine Zone,,,,,
,,Madhouse Media,madhouse.cn,China,,,
,Mobile & Web Analytics,Madkudu,madkudu.com,,,,
,,madnet.rs,,,,,
,Mobile Marketing,MADS,mads.com,,,,
ETIP,Mobile Marketing,Madvertise/Appsfire,madvertise.com,Germany,de.madvertise|com.mngads.sdk|com.mngads.views|com.mngads.,dispatcher\.mng\-ads\.com|mobile\.mng\-ads\.com,
,,MagicSolver,magicsolver.com,USA,,,
,Display & Programmatic Advertising,Magnetic,magnetic.com,,com.magnetic.,,
,Mobile & Web Analytics,Makersights,makersights.com,,,,
,,manage.airpush,,,,,
,Retail Proximity & IoT Marketing,Manhattan Associates,manh.com,,,,
,Retail Proximity & IoT Marketing,Manthan,manthan.com,,,,
ETIP,,Mapbox,mapbox.com,,com.mapbox.mapboxsdk,,
,,Marimedia,,,,,
,Mobile & Web Analytics,Market Resource Partners,mrpfd.com,,,,
,Retail Proximity & IoT Marketing,Market6,market6.com,,,,
,Retail Proximity & IoT Marketing,Marketingdonut,marketingdonut.co.uk,,,,
ETIP,Marketing Automation & Campaign/Lead Management,Marketo (an Adobe Company),marketo.com,,com.marketo.,mktossl\.com|mktoedge\.com|marketo\.com|marketo\.net,
,,Mars Technologies,,,,,
,Mobile Marketing,MassiveImpact,massiveimpact.com,USA,,,
ETIP,Mobile & Web Analytics,Matomo (Piwik),matomo.org,,org.piwik|org.piwik.mobile|org.matomo,,
,Display & Programmatic Advertising,Matomy Media Group,matomy.com,UK,,,
,Mobile & Web Analytics,Mattersight Behavioral Analytics,mattersight.com,,,,
,,Maudau,,,,,
,,mBrands3,,,,,
,,MdotM (CrossChannel Inc),mdotm.com,USA,com.mdotm,,
,Mobile Marketing,Meatti,meatti.com,,,,
,Mobile Marketing,Media Options,mediaoptions.com,,,,
,,media.boingo,,,,,
,,Media.net,media.net,USA,,,
,,MediaBrix,mediabrix.com,,com.mediabrix,,
,,Medialets,medialets.com,USA,com.medialets,,
,Mobile Marketing,Mediasmart,mediasmart.io,,,,
,Mobile Marketing,MediaSpike,mediaspike.com,,,,
,,MediaSwapp/Mister Bell,mediaswapp.fr,France,,,
ETIP,,Mediba,mediba.jp,,com.mediba.jp|mediba.ad.sdk.android.openx,,
,Content Marketing,Medium,medium.com,,com.medium.android.,,
,,Merlin by Nakko,,,,,
,,Metaps,metaps.com,Singapore,net.metaps,,
,Mobile & Web Analytics,Metrixa,metrixa.com,,,,
,,Mezzo Media,,,,,
,Mobile Marketing,mGage,mgage.com,,,,
,Native/Content Advertising,MGID,mgid.com,,,,
,Retail Proximity & IoT Marketing,Mi9 retail,mi9retail.com,,,,
,Business/Customer Intelligence & Data Science,Microsoft,microsoft.com,,com.microsoft.advertising,,
,Retail Proximity & IoT Marketing,Miipharos,miipharos.com,,,,
,Ecommerce Marketing,Mindbody Business,mindbodyonline.com,,com.mindbodyonline.ironhide.,,
,Mobile Marketing,MindMe,mindmemobile.com,,,,
,Mobile Marketing,Minimob (InternetQ),minimob.com,,,,
ETIP,,Mintegral,mintegral.com/en,,com.mintegral.,analytics.rayjump.com|cdn-adn.rayjump.com|de.rayjump.com|de01.rayjump.com|detect.rayjump.com|fk-mtrack.rayjump.com|hybird.rayjump.com|jssdk.rayjump.com|net.rayjump.com|online.rayjump.com|setting.rayjump.com|sg.rayjump.com|sg-mtrack.rayjump.com|sg01.rayjump.com|tknet.rayjump.com|us01.rayjump.com|rayjump.com,
,,Mintegral/Rayjump,rayjump.com,,com.mintegral,,
,Mobile & Web Analytics,Minubo,minubo.com,,,,
ETIP,Mobile & Web Analytics,MixPanel,mixpanel.com,,com.mixpanel,,
,,mkMob,mkmob.com,Jamaica,,,
,,mNectar,mnectar.com,USA,,,
ETIP,Mobile & Web Analytics,Moat,moat.com,,com.moat.analytics.mobile,,
,Mobile Marketing,MobAds/Mobidea,mobidea.com,,,,
,,Mobaloo,mobaloo.com,Spain,,,
,Retail Proximity & IoT Marketing,Mobee,wiser.com,,,,
ETIP,Mobile Marketing,MobFox,mobfox.com,Austria,com.mobfox|com.adsdk,,
,,MobGold,mobgold.com,USA,,,
,Mobile Marketing,Mobilda,mobilda.com,,,,
ETIP,,Mobile Engagement,docs.microsoft.comen-us/azure/mobile-engagement/mobile-engagement-android-sdk-overview,,com.ubikod.capptain.|com.microsoft.azure.engagement,,
,,Mobile Theory,mobiletheory.com,USA,,,
,Mobile Marketing,MobileAction,mobileaction.co,,,,
,,MobileAppTracking (HasOffers Inc.),mobileapptracking.com,,com.mobileapptracker,,
,Mobile Marketing,MobileFuse,mobilefuse.com,USA,,,
,Mobile Marketing,MobileRQ,mobilerq.com,,,,
,Mobile Marketing,mobileStorm,mobilestorm.com,,,,
,,mobiletheory,,,,,
,Mobile Marketing,Mobilewalla,mobilewalla.com,,,,
,Mobile Marketing,Mobilozophy,mobilozophy.com,,,,
,Mobile Marketing,Mobiniti,mobiniti.com,,,,
ETIP,,Mobiquity Networks,mobiquitynetworks.com,,com.mobiquitynetworks.,,
,Mobile Marketing,MOBIT,mobit.com,,,,
,Mobile Marketing,Mobithink,mobithink.com,,,,
,Mobile Marketing,Mobivity,mobivity.com,,,,
,,Moblin,moblin.com,Israel,,,
,,Moboqo,,,,,
,,MobPartner,mobpartner.com,France,com.mobpartner.android.publisher.,,
ETIP,,Mobpower,home.mobpowertech.com,,com.mobpower,,
,Native/Content Advertising,MobSoc,mobsocmedia.com,,,,
,Mobile Marketing,MobStac,mobstac.com,India,,,
,Mobile Marketing,Mobusi,mobusi.com,,,,
,,MobVision,,,,,
ETIP,Mobile Marketing,Mobvista,mobvista.com,,com.mobvista.msdk,,
,,MobYD,mobyd.com,Lisbon,,,
ETIP,Mobile Marketing,MOCA,mocaplatform.com,,,,
,,Mocean Mobile/ Mojiva,moceanmobile.com,USA,,,
,,Mochi Media,,,,,
,,Mocoplex,,,com.mocoplex,,
ETIP,Mobile Marketing,MoEngage Inc.,moengage.com,,com.moengage.,apiv2.moengage.com,
,,mologiq,mologiq.com,,com.mologiq,,
,Mobile Marketing,Monotype,swyftmedia.com,,,,
ETIP,,Moodmedia,us.moodmedia.com,,com.moodmedia,moodpresence.com,
,,Moolah Media,moolahmedia.com,USA,,,
,Mobile Marketing,Moovweb,moovweb.com,,,,
,,Mopapp,,,,,
ETIP,Mobile Marketing,MoPub (Twitter),mopub.com,,com.mopub.mobileads|com.mopub.dg.adsdk,mopub\.com,
,,Motive Interactive,motiveinteractive.com,USA,,,
,,Motricity (Voltari),voltari.com,USA,,,
,Mobile & Web Analytics,Mouseflow,mouseflow.com,,,,
,Mobile & Web Analytics,MouseStats,mousestats.com,,,,
,,Movend (Stream Media Pte Ltd.),,,,,
,,Movile,,,,,
,Mobile & Web Analytics,Moz,moz.com,,,,
,Mobile Marketing,Mozeo,mozeo.com,,,,
ETIP,,Mozilla Telemetry,wiki.mozilla.org/telemetry,,org.mozilla.telemetry|org.mozilla.gecko.telemetry,,
ETIP,Customer Data Platform,mParticle,mparticle.com,,com.mparticle,,
,,mPoint Media,,,,,
,,MPP Global Solutions,,,,,
,iPaaS Cloud/Data Integration & Tag Management,MuleSoft,mulesoft.com,,,,
,Customer Data Platform,MVPaudience bi Umbel,umbel.com,,com.umbel.,,
ETIP,,myTarget,target.my.com,,com.my.target,,
ETIP,,myTracker,tracker.my.com/promo,,com.my.tracker,,
,Retail Proximity & IoT Marketing,nalkip,nalkip.com,,,,
,Display & Programmatic Advertising,Nanigans,nanigans.com,,com.nanigans,,
,,NAS Media,,,,,
,Native/Content Advertising,Native Ads,nativeads.com,,,,
ETIP,Native/Content Advertising,NativeX,nativex.com,USA,com.nativex|com.w3i,,
,Native/Content Advertising,Nativo,nativo.com,,net.nativo.sdk,,
,Mobile Marketing,Near,near.co,,,,
,Mobile & Web Analytics,Nec,nec.com,,com.nec.,,
ETIP,Mobile Marketing,Nend,nend.net,Japan,net.nend.android.,,
,Mobile & Web Analytics,Netbiscuits,netbiscuits.com,,com.netbiscuits.bild.android.,,
,Governance Compliance and Privacy,Netwrix,netwrix.com,,,,
,,Neverblue,neverblue.com,Canada,,,
ETIP,Mobile & Web Analytics,New Relic,newrelic.com,,com.newrelic,,
,,new.appsfire,,,,,
,Retail Proximity & IoT Marketing,NewStore,newstore.com,,,,
ETIP,,Nexage,nexage.com,USA,com.nexage,,
,Display & Programmatic Advertising,Nielsen,nielsen.com,,com.nielsen.app.sdk,,
,Mobile & Web Analytics,NinjaCat,ninjacat.io,,,,
,Mobile Marketing,NinthDecimal,ninthdecimal.com,,,,
,,Noqoush,noqoush.com,UAE,,,
,,Norc Media,norcmedia.com,UK,,,
,Mobile Marketing,Notificare,notificare.com,,,,
,Mobile Marketing,NotifyFox,notifyfox.com,,,,
,Mobile Marketing,Nuance,nuance.com,,com.nuance.nmsp.client.sdk,,
,Retail Proximity & IoT Marketing,Nucleus.vision,nucleus.vision,,,,
,Mobile & Web Analytics,Nuevora,nuevora.com,,,,
,DMP,nugg.ad,nugg.ad,,ad.nugg.android.,,
,Retail Proximity & IoT Marketing,Numerator,numerator.com,,,,
,Mobile Marketing,Nuviad,nuviad.com,,,,
,Retail Proximity & IoT Marketing,NXTclick,nxt.click,,,,
,Display & Programmatic Advertising,Oath (formerly Millenial Media/One by AOL),oath.com,USA,com.millennialmedia,contextual.media.net|media.net|millennialmedia.com|adtech\.de,
ETIP,,OfferMobi,offermobi.com,USA,,,
,,Offers Total,,,,,
,Retail Proximity & IoT Marketing,Offrie,offrie.com,,,,
ETIP,,Ogury Presage,presage.io,,io.presage,,
,Retail Proximity & IoT Marketing,Omnia,omniaretail.com,,,,
,,Omniata,omniata.com,,com.omniata,,
ETIP,,Omniture,omniture.com,,com.omniture.|com.adobe.adms.measurement,,
,,One Platform Foundation,,,,,
ETIP,Mobile Marketing,OneSignal,onesignal.com,,com.onesignal,,
,Native/Content Advertising,OneSpot,onespot.com,,,,
,Governance Compliance and Privacy,OneTrust,onetrust.com,,,,
,Video Marketing,Ooyala,ooyala.com,,com.ooyala,,
,Mobile & Web Analytics,Open Web Analytics (OWA),openwebanalytics.com,,,,
ETIP,Mobile Apps,OpenBack,openback.com,,com.openback.android.sdk,,
,Retail Proximity & IoT Marketing,Openbravo Commerce Suite,openbravo.com,,,,
,Mobile Marketing,OpenMarket,openmarket.com,,,,
ETIP,Mobile & Web Analytics,Opentracker Mobile App Analytics,opentracker.net,,net.opentracker.android,app.opentracker.net,
ETIP,Display & Programmatic Advertising,OpenX,openx.com,USA,com.openx.android_sdk_openx,,
,,Opera Media,,,,,
,Mobile Marketing,Oplytic,oplytic.com,,com.oplytic.oplyticsdk,,
,Mobile Marketing,Opt It,optit.com,,,,
ETIP,Optimization Personalization & Testing,Optimizely,optimizely.com,,com.optimizely,,
,Retail Proximity & IoT Marketing,Oracle NetSuite,netsuite.com,,,,
,,Orange Ad Network,orangeadvertisingnetwork.com,France (Global),,,
,Mobile & Web Analytics,Oribi,oribi.io,,,,
ETIP,,OtherLevels,otherlevels.com,,com.otherlevels,,
,,Out There Media,out-there-media.com,,,,
ETIP,Native/Content Advertising,OutBrain,outbrain.com,,com.outbrain,,
,,Outfit7 Advertising Network,outfit7.com,,com.outfit7,,
,Mobile Marketing,Over The Shoulder,overtheshoulder.com,,,,
,Mobile Marketing,Oxygen8 Group,oxygen8.com,,,,
,Retail Proximity & IoT Marketing,Pangearetail,pangearetail.com,,,,
,Mobile Marketing,Papaya,papayamobile.com,,,,
,,partners.gamehouse,,,,,
,,PartyTrack,partytrack.it,,it.partytrack.sdk,,
,Mobile & Web Analytics,PaveAI,paveai.com,,,,
,,Pay4results,pay4results.eu,Estonia,,,
,,Paypal X,,,,,
,Mobile Marketing,PayTunes,paytunes.in,,,,
,Mobile & Web Analytics,Pendomonium,pendo.io,,,,
,Retail Proximity & IoT Marketing,Percolata,percolata.com,,,,
,Content Marketing,Percolate,percolate.com,,com.percolate.,,
,,Perfecto Mobile,,,,,
,Mobile Marketing,Perion,perion.com,,,,
ETIP,,Persona.ly,persona.ly,,ly.persona.sdk,,
,,Phluant Mobile,,,,,
,Mobile Apps,Phunware,phunware.com,,com.phunware.,,
,,PhunWare (TapIt),tapit.com,USA,com.tapit,,
,Retail Proximity & IoT Marketing,Phy Platform,bkon.com,,,,
ETIP,,Pilgrim,enterprise.foursquare.com/products/pilgrim,,com.foursquare.pilgrim|com.foursquare.pilgrimsdk.android,sdk.foursquare.com,
ETIP,,PingStart,pingstart.com,,com.pingstart.adsdk,,
ETIP,Search & Social Advertising,Pinterest,pinterest.com,USA,com.pinterest.android.pdk|com.pinterest.sdk,,
,Retail Proximity & IoT Marketing,Placebag,placebag.com,,,,
ETIP,,Placed,placed.com,,com.placed.client,,
ETIP,Mobile Marketing,PlaceGuru,placer.io,,com.placer.,,
,Mobile & Web Analytics,PlaceIQ,placeiq.com,,,,
,,PlacePlay,placeplay.com,USA,,,
,,Platform Play,platform-play.com,India,,,
,,Playerize,playerize.com,USA,,,
,,Playhaven,playhaven.com,USA,com.playhaven,,
,,Playrix,,,,,
,,Plenus,,,,,
,,Plethora Mobile,plethoramobile.com,USA,,,
ETIP,,plexure,plexure.com,,co.vmob.sdk,,
,,PLR Worldwide Sales,,,,,
,Mobile & Web Analytics,Plusmargin,plusmargin.com,,,,
,,PML,,,,,
,Mobile Marketing,PocketHive,pockethive.com,,,,
,Mobile Marketing,PocketMath,pocketmath.com,USA,,,
,Community & Reviews,Podium,podium.com,,,,
ETIP,Retail Proximity & IoT Marketing,Point Inside,pointinside.com,,,,
,Mobile & Web Analytics,Pointillist,pointillist.com,,,,
ETIP,Mobile Marketing,Pokkt,pokkt.com,India,com.pokkt.sdk,,
,Interactive Content,Pollfish,pollfish.com,,com.pollfish,,
,,Pontiflex,pontiflex.com,USA,com.pontiflex,,
,Mobile & Web Analytics,Popcorn Metrics,popcornmetrics.com,,,,
,Retail Proximity & IoT Marketing,Popdeem,popdeem.com,,,,
,,Prime31,prime31.com,,com.prime31,,
,CMS & Web Experience Management,Prismic,prismic.io,,io.prismic.,,
,Mobile Marketing,Privy,privy.com,,,,
,Mobile Apps,Progress,progress.com,,com.progress.,,
,Display & Programmatic Advertising,Propeller Ads,propellerads.com,UK,,,
,Mobile Marketing,ProTexting,protexting.com,,,,
,Retail Proximity & IoT Marketing,Proxama,proxama.com,,,,
ETIP,,Proximi,proximi.io,,io.proximi.proximiiolibrary,api.proximi.fi,
,Mobile Marketing,Proximity Kit,proximitykit.radiusnetworks.com,,,,
,Mobile & Web Analytics,Ptengine,ptengine.com,,,,
,,PubCenter (Microsoft Ads),,,,,
,Mobile Marketing,Publicators,publicators.com,,,,
ETIP,Native/Content Advertising,PubMatic,pubmatic.com,,com.pubmatic.sdk,,
ETIP,Mobile Marketing,PubNative,pubnative.net,,net.pubnative.sdk,,
,Native/Content Advertising,Pubocean,pubocean.com,,,,
,,Puca,puca.com,Ireland,,,
,Mobile & Web Analytics,Pulsate Predict,pulsatehq.com,,,,
,Mobile Marketing,PushApps,pushapps.mobi,,,,
,Mobile Marketing,PushCrew,pushcrew.com,,,,
,Mobile Marketing,Pushed,pushed.co,,,,
ETIP,,Pusher,pusher.com,,com.pusher.client,,
,Mobile Marketing,PushMonkey,getpushmonkey.com,,,,
,Mobile Marketing,Pushmote,pushmote.com,,,,
,Mobile Marketing,PushPrime,pushprime.com,,,,
ETIP,Mobile Marketing,PushSpring,pushspring.com,,com.pushspring.sdk.pushspring,,
,Mobile Marketing,PushWizard,pushwizard.com,,,,
ETIP,Mobile Marketing,PushWoosh,pushwoosh.com,,com.pushwoosh,,
ETIP,Optimization Personalization & Testing,Pyze,pyze.com,,com.pyze,,
,Mobile Marketing,Qriously,qriously.com,,,,
,Retail Proximity & IoT Marketing,Quad Analytix,quadanalytix.com,,,,
ETIP,Customer Experience Service & Success,Qualtrics,qualtrics.com,,com.qualtrics.,,
ETIP,Audience/Marketing Data & Data Enhancement,Quantcast,quantcast.com,USA,com.quantcast.measurement,,
,Content Marketing,Quark,quark.com,,com.quark.mobileiq.,,
,Retail Proximity & IoT Marketing,Quicon,quicon.eu,,,,
,,Quixey,quixey.com,USA,,,
,Search & Social Advertising,Quora,quora.com,,com.quora.android.,,
ETIP,Mobile Marketing,Radar,radar.io,,io.radar.sdk.radar,,
,Mobile Marketing,RadiumOne,radiumone.com,USA,com.radiumone,,
ETIP,Retail Proximity & IoT Marketing,Radius Networks,radiusnetworks.com,,com.radiusnetworks,,
,,Raftika (targetcircle AS),raftika.com,Israel,,,
,Mobile Marketing,Rain,rainlocal.com,,,,
,,Ranorex,,,,,
,Mobile & Web Analytics,Rapidminer,rapidminer.com,,,,
,Mobile & Web Analytics,Reach Analytics,reachanalytics.com,,,,
,Mobile & Web Analytics,RealEye,realeye.io,,,,
,Mobile Marketing,Receptiv,receptiv.com,,,,
,Community & Reviews,Reevoo,reevoo.com,,,,
,iPaaS Cloud/Data Integration & Tag Management,Relay42,relay42.com,,com.relay42.sdk,,
,Mobile Marketing,Remerge,remerge.io,,,,
,Mobile Marketing,Reporo,reporo.com,UK,,,
,Mobile Marketing,Repro,repro.io,,io.repro.android.,,
,iPaaS Cloud/Data Integration & Tag Management,Restlet,restlet.com,,org.restlet.,,
,Retail Proximity & IoT Marketing,Retail Next,retailnext.net,,,,
,Retail Proximity & IoT Marketing,Retailpro,retailpro.com,,,,
